Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
The Last Day of Betty Nkomo,2459,Young-Hae Chang,556,2005,NA,NA,English,20001636,"experimental cinema, Flash, aural, music, time-based, death","1470, 24, 1207, 351, 602, 1017"
The Last Day of Betty Nkomo,2459,Marc Voge,557,2005,NA,NA,English,20001636,"experimental cinema, Flash, aural, music, time-based, death","1470, 24, 1207, 351, 602, 1017"
What Now?,2458,Young-Hae Chang Heavy Industries,558,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
What Now?,2458,Young-Hae Chang,556,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
What Now?,2458,Marc Voge,557,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Young-Hae Chang Heavy Industries,558,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Young-Hae Chang Heavy Industries,558,2005,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Young-Hae Chang,556,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Young-Hae Chang,556,2005,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Marc Voge,557,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Miss DMZ,2457,Marc Voge,557,2005,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
Pao! Pao! Pao!,2456,Young-Hae Chang Heavy Industries,558,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Pao! Pao! Pao!,2456,Young-Hae Chang,556,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Pao! Pao! Pao!,2456,Marc Voge,557,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Strange Rain,2453,Erik Loyer,625,2011,NA,NA,NA,NA,"haptic, app, touch, mobile, iphone, love, loss","2202, 1485, 1018, 988, 150, 799, 557"
Le Rabot poète,2445,Philippe Bootz,33,2005,e-poetry,2444,French,20001640,"ergodic poetry, uncomfortable reading, poetry, French","311, 5262, 31, 48"
Asunto Hola,2438,Young-Hae Chang Heavy Industries,558,NA,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
Asunto Hola,2438,Young-Hae Chang,556,NA,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
Asunto Hola,2438,Marc Voge,557,NA,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
Subject: Hello,2437,Young-Hae Chang Heavy Industries,558,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Subject: Hello,2437,Young-Hae Chang,556,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Subject: Hello,2437,Marc Voge,557,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Victoria's Fire,2436,Young-Hae Chang Heavy Industries,558,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Victoria's Fire,2436,Young-Hae Chang,556,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Victoria's Fire,2436,Marc Voge,557,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Perfect Victoria,2435,Young-Hae Chang Heavy Industries,558,2004,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
Perfect Victoria,2435,Young-Hae Chang,556,2004,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
Perfect Victoria,2435,Marc Voge,557,2004,NA,NA,English,20001636,"Flash, experimental cinema","24, 1470"
The End,2434,Young-Hae Chang Heavy Industries,558,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The End,2434,Young-Hae Chang,556,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The End,2434,Marc Voge,557,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Half-Breed Apache,2429,Young-Hae Chang Heavy Industries,558,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Half-Breed Apache,2429,Young-Hae Chang,556,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Half-Breed Apache,2429,Marc Voge,557,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Rain on the Sea,2428,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Rain on the Sea,2428,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Rain on the Sea,2428,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Saul,2424,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Saul,2424,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Saul,2424,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Young-Hae Chang Heavy Industries,558,2002,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Young-Hae Chang,556,2002,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
J0ngn0,2423,Marc Voge,557,2002,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
The Inland Sea,2422,Young-Hae Chang Heavy Industries,558,2001,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Inland Sea,2422,Young-Hae Chang,556,2001,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Inland Sea,2422,Marc Voge,557,2001,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Orient,2421,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Orient,2421,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Orient,2421,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Super Smile,2420,Young-Hae Chang Heavy Industries,558,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Super Smile,2420,Young-Hae Chang,556,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Super Smile,2420,Marc Voge,557,2005,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Royal Crown Super Salon,2419,Young-Hae Chang Heavy Industries,558,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Royal Crown Super Salon,2419,Young-Hae Chang,556,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Royal Crown Super Salon,2419,Marc Voge,557,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
All Fall Down,2418,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash, jazz, monochrome, scheduled","1470, 24, 322, 2105, 2172"
All Fall Down,2418,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash, jazz, monochrome, scheduled","1470, 24, 322, 2105, 2172"
All Fall Down,2418,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash, jazz, monochrome, scheduled","1470, 24, 322, 2105, 2172"
Beckett's Bounce,2417,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Beckett's Bounce,2417,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Beckett's Bounce,2417,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Riviera,2416,Young-Hae Chang Heavy Industries,558,2002,NA,NA,Chinese,20007141,"experimental cinema, Flash","1470, 24"
Riviera,2416,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Riviera,2416,Young-Hae Chang,556,2002,NA,NA,Chinese,20007141,"experimental cinema, Flash","1470, 24"
Riviera,2416,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Riviera,2416,Marc Voge,557,2002,NA,NA,Chinese,20007141,"experimental cinema, Flash","1470, 24"
Riviera,2416,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Sea,2415,Young-Hae Chang Heavy Industries,558,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Sea,2415,Young-Hae Chang Heavy Industries,558,2003,NA,NA,Portuguese,20001662,"experimental cinema, Flash","1470, 24"
The Sea,2415,Young-Hae Chang,556,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Sea,2415,Young-Hae Chang,556,2003,NA,NA,Portuguese,20001662,"experimental cinema, Flash","1470, 24"
The Sea,2415,Marc Voge,557,2003,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Sea,2415,Marc Voge,557,2003,NA,NA,Portuguese,20001662,"experimental cinema, Flash","1470, 24"
Metablast,2414,Young-Hae Chang Heavy Industries,558,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Metablast,2414,Young-Hae Chang,556,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Metablast,2414,Marc Voge,557,2004,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang Heavy Industries,558,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang Heavy Industries,558,2000,NA,NA,French,20001640,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang Heavy Industries,558,2000,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang Heavy Industries,558,2000,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang,556,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang,556,2000,NA,NA,French,20001640,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang,556,2000,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Young-Hae Chang,556,2000,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Marc Voge,557,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Marc Voge,557,2000,NA,NA,French,20001640,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Marc Voge,557,2000,NA,NA,Korean,20001652,"experimental cinema, Flash","1470, 24"
"Artist's Statement No. 45,730,944: The Perfect Artistic Web Site",2413,Marc Voge,557,2000,NA,NA,Spanish (Castilian),20001668,"experimental cinema, Flash","1470, 24"
The Struggle Continues,2412,Young-Hae Chang Heavy Industries,558,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Struggle Continues,2412,Young-Hae Chang,556,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
The Struggle Continues,2412,Marc Voge,557,2000,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
AndOrDada,2411,René Bauer,2408,2008,NA,NA,German,20001642,"locative, adaptive, digital poetry, dada, wifi, data capture","365, 1681, 176, 788, 1682, 1684"
AndOrDada,2411,Beat Suter,1167,2008,NA,NA,German,20001642,"locative, adaptive, digital poetry, dada, wifi, data capture","365, 1681, 176, 788, 1682, 1684"
Searchsonata 181,2409,Johannes Auer,1178,2010,NA,NA,English,20001636,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Searchsonata 181,2409,Johannes Auer,1178,2010,NA,NA,German,20001642,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Searchsonata 181,2409,Beat Suter,1167,2010,NA,NA,English,20001636,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Searchsonata 181,2409,Beat Suter,1167,2010,NA,NA,German,20001642,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Searchsonata 181,2409,René Bauer,2408,2010,NA,NA,English,20001636,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Searchsonata 181,2409,René Bauer,2408,2010,NA,NA,German,20001642,"performance, algorithmic text generation, search engine, encryption, phonetic poetry, phonetics, dadaist","115, 281, 2124, 1679, 1680, 6378, 6379"
Fragments of Distances,2402,Jaka Železnikar,2351,2010,The New River: A Journal of Digital Writing and Art,762,English,20001636,"web-based, narrative, google maps, remembering","1622, 13, 606, 1623"
Poem for 莫海伦 (Mo Hailun),2400,Jaka Železnikar,2351,2007,NA,NA,English,20001636,"firefox add-on, poetry, visual poetry, transience","1621, 31, 26, 2865"
Imaginary Landscape 4.1 (betamix),2399,Theodoros Chiotis,986,2008,Patakis,2398,Greek,20001643,"post-print fiction, multilingual or non-english, cybertext narratology, metanarrative","1480, 974, 906, 1375"
Codeswitching 23μg,2397,Theodoros Chiotis,986,2007,Hyperrhiz: New Media Cultures,70,English,20001636,"code, text, Dewey Decimal System, post-print fiction, protocol, database narrative","575, 1227, 1619, 1480, 453, 923"
Rememori,2396,Christine Wilks,661,2011,The New River: A Journal of Digital Writing and Art,762,English,20001636,"game, memory, disability, poetic game, playable poem, dementia, recall, poetry, educational game","608, 196, 586, 1908, 1909, 3338, 6377, 31, 6834"
Enter:in' Wodies,2395,Zuzana Husárová,405,2011,NA,NA,English,20001636,"interactive, installation, Kinect, body, poem, poetry, motion sensors, user-controlled, human body, music","40, 512, 1620, 559, 527, 31, 9076, 9077, 9078, 351"
Enter:in' Wodies,2395,Ľubomír Panák,2177,2011,NA,NA,English,20001636,"interactive, installation, Kinect, body, poem, poetry, motion sensors, user-controlled, human body, music","40, 512, 1620, 559, 527, 31, 9076, 9077, 9078, 351"
Public Love Poem,2394,Siofra McSherry,2391,2011,siofra.net,2393,English,20001636,"email, poetry, adstream","950, 31, 1618"
L0tus Bl0ss0m,2387,Young-Hae Chang Heavy Industries,558,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
L0tus Bl0ss0m,2387,Young-Hae Chang,556,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
L0tus Bl0ss0m,2387,Marc Voge,557,2002,NA,NA,English,20001636,"experimental cinema, Flash","1470, 24"
Pentimento,2386,Jerome Fletcher,41,2003,NA,NA,English,20001636,"e-poetry, hypertext, Java, responsive","676, 39, 506, 1013"
Pentimento,2386,Geoffrey Olsen,2383,2003,NA,NA,English,20001636,"e-poetry, hypertext, Java, responsive","676, 39, 506, 1013"
The Two,2375,Nick Montfort,40,2008,NA,NA,English,20001636,NA,NA
The Two,2375,Nick Montfort,40,2008,NA,NA,French,20001640,NA,NA
The Two,2375,Nick Montfort,40,2008,NA,NA,Russian,20001665,NA,NA
The Two,2375,Nick Montfort,40,2008,NA,NA,Spanish (Castilian),20001668,NA,NA
The Two,2375,Serge Bouchardon,35,2008,NA,NA,English,20001636,NA,NA
The Two,2375,Serge Bouchardon,35,2008,NA,NA,French,20001640,NA,NA
The Two,2375,Serge Bouchardon,35,2008,NA,NA,Russian,20001665,NA,NA
The Two,2375,Serge Bouchardon,35,2008,NA,NA,Spanish (Castilian),20001668,NA,NA
The Two,2375,Natalia Fedorova,2369,2008,NA,NA,English,20001636,NA,NA
The Two,2375,Natalia Fedorova,2369,2008,NA,NA,French,20001640,NA,NA
The Two,2375,Natalia Fedorova,2369,2008,NA,NA,Russian,20001665,NA,NA
The Two,2375,Natalia Fedorova,2369,2008,NA,NA,Spanish (Castilian),20001668,NA,NA
The Two,2375,Carlos León,2374,2008,NA,NA,English,20001636,NA,NA
The Two,2375,Carlos León,2374,2008,NA,NA,French,20001640,NA,NA
The Two,2375,Carlos León,2374,2008,NA,NA,Russian,20001665,NA,NA
The Two,2375,Carlos León,2374,2008,NA,NA,Spanish (Castilian),20001668,NA,NA
BA-Tale,2365,Zuzana Husárová,405,2011,Drunken Boat,850,English,20001636,"interactive, intermedial, narrative, Slovak, Bratislava, storytelling","40, 358, 13, 1463, 1601, 1799"
BA-Tale,2365,Ľubomír Panák,2177,2011,Drunken Boat,850,English,20001636,"interactive, intermedial, narrative, Slovak, Bratislava, storytelling","40, 358, 13, 1463, 1601, 1799"
RepeatAfterMe,2364,Jörg Piringer,388,2011,NA,NA,English,20001636,"sound, typography, time-based","352, 300, 602"
Sintext,2360,Pedro Barbosa,281,1993,NA,NA,Portuguese,20001662,"text generator, automatic text generation, computer-generated literature, generative literature, text synthesizer, Java, sintext","3062, 4288, 4460, 2561, 4459, 506, 4454"
Sintext,2360,Abílio Cavalheiro,2359,1993,NA,NA,Portuguese,20001662,"text generator, automatic text generation, computer-generated literature, generative literature, text synthesizer, Java, sintext","3062, 4288, 4460, 2561, 4459, 506, 4454"
Card Catalogs and Electronic Books,2352,Judy Malloy,911,1976,NA,NA,English,20001636,"artist books, 1970s, 1980s","924, 370, 330"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,Arabic,20001626,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,English,20001636,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,Greek,20001643,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,Hebrew,20001645,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,Mandarin,20001657,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
Cityscapes: Social Poetics / Public Textualities,2339,María Mencía,274,2005,NA,NA,Spanish (Castilian),20001668,"city, cross-cultural communication, calligram, collaboration, exploration","394, 1326, 1570, 36, 1571"
